Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt0047885,2014-05-25,2014-05-25,,"Blackboard Jungle","Blackboard Jungle",https://www.imdb.com/title/tt0047885/,Movie,7.4,101,1955,"Crime, Drama",10515,1955-03-25,"Richard Brooks"
2,tt0037884,2014-05-25,2014-05-25,,"The Lost Weekend","The Lost Weekend",https://www.imdb.com/title/tt0037884/,Movie,7.9,101,1945,"Drama, Film-Noir",43056,1946-01,"Billy Wilder"
3,tt0063663,2014-05-25,2014-05-25,,"The Swimmer","The Swimmer",https://www.imdb.com/title/tt0063663/,Movie,7.6,95,1968,"Drama",16162,1968-08-09,"Frank Perry, Sydney Pollack"
4,tt0090563,2014-05-25,2014-05-25,,"Betty Blue","37°2 le matin",https://www.imdb.com/title/tt0090563/,Movie,7.3,119,1986,"Drama, Romance",24899,1986-11-07,"Jean-Jacques Beineix"
5,tt0112288,2014-05-25,2014-05-25,,"The Addiction","The Addiction",https://www.imdb.com/title/tt0112288/,Movie,6.5,82,1995,"Drama, Horror",12872,1995-10-06,"Abel Ferrara"
6,tt0077235,2014-05-25,2014-05-25,,"Big Wednesday","Big Wednesday",https://www.imdb.com/title/tt0077235/,Movie,7.1,120,1978,"Drama, Sport",7980,1978-05-26,"John Milius"
7,tt0065488,2014-05-25,2014-05-25,,"The Boys in the Band","The Boys in the Band",https://www.imdb.com/title/tt0065488/,Movie,7.6,120,1970,"Drama",6416,1970-03-17,"William Friedkin"
8,tt0086998,2014-05-25,2014-05-25,,"Breakin'","Breakin'",https://www.imdb.com/title/tt0086998/,Movie,5.9,87,1984,"Comedy, Drama, Music, Romance",7852,1984-05-04,"Joel Silberg"
9,tt0037558,2014-05-25,2014-05-25,,"Brief Encounter","Brief Encounter",https://www.imdb.com/title/tt0037558/,Movie,8.0,86,1945,"Drama, Romance",48286,1946-08-24,"David Lean"
10,tt1397497,2014-05-25,2014-05-25,,"Carny","Carny",https://www.imdb.com/title/tt1397497/,TV Movie,4.2,88,2009,"Action, Fantasy, Horror, Sci-Fi, Thriller",1378,2009-04-25,"Sheldon Wilson"
11,tt0068384,2014-05-25,2014-05-25,,"Cisco Pike","Cisco Pike",https://www.imdb.com/title/tt0068384/,Movie,6.5,95,1971,"Crime, Drama, Thriller",2478,1972-01-14,"Bill Norton"
12,tt0071338,2014-05-25,2014-05-25,,"Cockfighter","Cockfighter",https://www.imdb.com/title/tt0071338/,Movie,6.9,83,1974,"Drama",2859,1974-08,"Monte Hellman"
13,tt0250258,2014-05-25,2014-05-25,,"The Experiment","Das Experiment",https://www.imdb.com/title/tt0250258/,Movie,7.7,120,2001,"Drama, Thriller",98667,2001-03-08,"Oliver Hirschbiegel"
14,tt0030044,2014-05-25,2014-05-25,,"The Dawn Patrol","The Dawn Patrol",https://www.imdb.com/title/tt0030044/,Movie,7.5,103,1938,"Drama, War",3625,1938-12-24,"Edmund Goulding"
15,tt0075968,2014-05-25,2014-05-25,,"The Duellists","The Duellists",https://www.imdb.com/title/tt0075968/,Movie,7.4,100,1977,"Drama, War",29450,1978-01-13,"Ridley Scott"
16,tt0095217,2014-05-25,2014-05-25,,"Ghosts... of the Civil Dead","Ghosts... of the Civil Dead",https://www.imdb.com/title/tt0095217/,Movie,6.8,93,1988,"Crime, Drama, Thriller",2067,1989-06-01,"John Hillcoat"
17,tt0063013,2014-05-25,2014-05-25,,"The Girl on a Motorcycle","The Girl on a Motorcycle",https://www.imdb.com/title/tt0063013/,Movie,5.3,91,1968,"Drama, Romance",3014,1968-06-21,"Jack Cardiff"
18,tt0045826,2014-05-25,2014-05-25,,"Glen or Glenda","Glen or Glenda",https://www.imdb.com/title/tt0045826/,Movie,4.3,65,1953,"Drama, Horror",9659,1953-04,"Edward D. Wood Jr."
19,tt0093223,2014-05-25,2014-05-25,,"House of Games","House of Games",https://www.imdb.com/title/tt0093223/,Movie,7.2,102,1987,"Crime, Drama, Thriller",25563,1987-10-14,"David Mamet"
20,tt0058213,2014-05-25,2014-05-25,,"Hush...Hush, Sweet Charlotte","Hush...Hush, Sweet Charlotte",https://www.imdb.com/title/tt0058213/,Movie,7.5,133,1964,"Crime, Drama, Mystery, Thriller",17377,1965-01-20,"Robert Aldrich"
21,tt0091251,2014-05-25,2014-05-25,,"Come and See","Idi i smotri",https://www.imdb.com/title/tt0091251/,Movie,8.3,142,1985,"Drama, Thriller, War",121075,1985-09-03,"Elem Klimov"
22,tt0119361,2014-05-25,2014-05-25,,"In the Company of Men","In the Company of Men",https://www.imdb.com/title/tt0119361/,Movie,7.1,97,1997,"Comedy, Drama",14795,1997-08-01,"Neil LaBute"
23,tt0113540,2014-05-25,2014-05-25,,"Kids","Kids",https://www.imdb.com/title/tt0113540/,Movie,7.0,91,1995,"Drama",91203,1995-09-01,"Larry Clark"
24,tt0063185,2014-05-25,2014-05-25,,"The Killing of Sister George","The Killing of Sister George",https://www.imdb.com/title/tt0063185/,Movie,7.0,138,1968,"Drama",2755,1968-12-16,"Robert Aldrich"
25,tt0071746,2014-05-25,2014-05-25,,"Lenny","Lenny",https://www.imdb.com/title/tt0071746/,Movie,7.5,111,1974,"Biography, Drama",19114,1975-08-08,"Bob Fosse"
26,tt0072353,2014-05-25,2014-05-25,,"Going Places","Les valseuses",https://www.imdb.com/title/tt0072353/,Movie,7.1,117,1974,"Action, Comedy, Crime, Drama",10700,1974-05-13,"Bertrand Blier"
27,tt0102307,2014-05-25,2014-05-25,,"Light Sleeper","Light Sleeper",https://www.imdb.com/title/tt0102307/,Movie,6.9,103,1992,"Crime, Drama",11213,1992-03-13,"Paul Schrader"
28,tt0056194,2014-05-25,2014-05-25,,"The Loneliness of the Long Distance Runner","The Loneliness of the Long Distance Runner",https://www.imdb.com/title/tt0056194/,Movie,7.5,104,1962,"Drama, Sport",9975,1962-10-08,"Tony Richardson"
29,tt0059477,2014-05-25,2014-05-25,,"Mudhoney","Mudhoney",https://www.imdb.com/title/tt0059477/,Movie,6.3,92,1965,"Drama, Horror",1569,1965-07-01,"Russ Meyer"
30,tt0058390,2014-05-25,2014-05-25,,"The Naked Kiss","The Naked Kiss",https://www.imdb.com/title/tt0058390/,Movie,7.2,90,1964,"Crime, Drama",9588,1964-07-29,"Samuel Fuller"
31,tt0100222,2014-05-25,2014-05-25,,"Naked Tango","Naked Tango",https://www.imdb.com/title/tt0100222/,Movie,5.7,93,1990,"Crime, Drama, Romance",803,1991-09,"Leonard Schrader"
32,tt0057490,2014-05-25,2014-05-25,,"The Servant","The Servant",https://www.imdb.com/title/tt0057490/,Movie,7.7,116,1963,"Drama",15637,1964-03-16,"Joseph Losey"
33,tt0075345,2014-05-25,2014-05-25,,"Tracks","Tracks",https://www.imdb.com/title/tt0075345/,Movie,6.3,92,1976,"Drama, War",668,1977-04,"Henry Jaglom"
34,tt0108394,2014-05-25,2014-05-25,,"Three Colors: Blue","Trois couleurs: Bleu",https://www.imdb.com/title/tt0108394/,Movie,7.8,98,1993,"Drama, Music, Mystery, Romance",118303,1993-09-08,"Krzysztof Kieslowski"
35,tt0111507,2014-05-25,2014-05-25,,"Three Colors: White","Trois couleurs: Blanc",https://www.imdb.com/title/tt0111507/,Movie,7.6,92,1994,"Comedy, Drama, Romance",85156,1994-06-10,"Krzysztof Kieslowski"
36,tt0111495,2014-05-25,2014-05-25,,"Three Colors: Red","Trois couleurs: Rouge",https://www.imdb.com/title/tt0111495/,Movie,8.1,99,1994,"Drama, Mystery, Romance",116401,1994-11-23,"Krzysztof Kieslowski"
37,tt0056671,2014-05-25,2014-05-25,,"Walk on the Wild Side","Walk on the Wild Side",https://www.imdb.com/title/tt0056671/,Movie,6.7,114,1962,"Drama, Romance",3392,1962-03-17,"Edward Dmytryk"
38,tt0080140,2014-05-25,2014-05-25,,"Wise Blood","Wise Blood",https://www.imdb.com/title/tt0080140/,Movie,6.9,106,1979,"Comedy, Drama",6982,1980-02-17,"John Huston"
39,tt0096744,2014-05-25,2014-05-25,,"84C MoPic","84C MoPic",https://www.imdb.com/title/tt0096744/,Movie,6.7,95,1989,"Drama, War",2192,1989-04-07,"Patrick Sheane Duncan"
40,tt0094667,2014-05-25,2014-05-25,,"Apartment Zero","Apartment Zero",https://www.imdb.com/title/tt0094667/,Movie,6.8,124,1988,"Drama, Mystery, Thriller",4447,1989-09-15,"Martin Donovan"
41,tt0249380,2014-05-25,2014-05-25,,"Baise-moi","Baise-moi",https://www.imdb.com/title/tt0249380/,Movie,4.5,77,2000,"Crime, Drama, Thriller",19473,2000-06-28,"Virginie Despentes, Coralie Trinh Thi"
42,tt0387898,2014-05-25,2014-05-25,,"Caché","Caché",https://www.imdb.com/title/tt0387898/,Movie,7.3,117,2005,"Drama, Mystery, Thriller",89831,2006-02-17,"Michael Haneke"
43,tt0072848,2014-05-25,2014-05-25,,"The Day of the Locust","The Day of the Locust",https://www.imdb.com/title/tt0072848/,Movie,6.9,144,1975,"Drama, Thriller",6955,1975-06-12,"John Schlesinger"
44,tt0042369,2014-05-25,2014-05-25,,"D.O.A.","D.O.A.",https://www.imdb.com/title/tt0042369/,Movie,7.2,83,1949,"Crime, Drama, Film-Noir, Mystery",14075,1950-04-21,"Rudolph Maté"
45,tt0059274,2014-05-25,2014-05-25,,"The Hill","The Hill",https://www.imdb.com/title/tt0059274/,Movie,7.8,123,1965,"Drama, War",16403,1965-06-27,"Sidney Lumet"
46,tt0062229,2014-05-25,2014-05-25,,"Le Samouraï","Le samouraï",https://www.imdb.com/title/tt0062229/,Movie,8.0,101,1967,"Crime, Drama, Thriller",65269,1967-10-25,"Jean-Pierre Melville"
47,tt0038988,2014-05-25,2014-05-25,,"The Strange Love of Martha Ivers","The Strange Love of Martha Ivers",https://www.imdb.com/title/tt0038988/,Movie,7.4,116,1946,"Drama, Film-Noir, Romance",12125,1946-09-13,"Lewis Milestone"
48,tt0066413,2014-05-25,2014-05-25,,"The Spider's Stratagem","Strategia del ragno",https://www.imdb.com/title/tt0066413/,Movie,6.8,100,1970,"Drama, Mystery",3410,1973-03-27,"Bernardo Bertolucci"
49,tt0067848,2014-05-25,2014-05-25,,"They Might Be Giants","They Might Be Giants",https://www.imdb.com/title/tt0067848/,Movie,6.7,98,1971,"Comedy, Mystery, Romance",3596,1971-06-09,"Anthony Harvey"
50,tt0076845,2014-05-25,2014-05-25,,"Twilight's Last Gleaming","Twilight's Last Gleaming",https://www.imdb.com/title/tt0076845/,Movie,6.7,146,1977,"Drama, Thriller",4142,1977-02-09,"Robert Aldrich"
51,tt0049902,2014-05-25,2014-05-25,,"A Man Escaped","Un condamné à mort s'est échappé ou Le vent souffle où il veut",https://www.imdb.com/title/tt0049902/,Movie,8.1,101,1956,"Drama, Thriller, War",30457,1957-08-26,"Robert Bresson"
52,tt0055601,2014-05-25,2014-05-25,,"Viridiana","Viridiana",https://www.imdb.com/title/tt0055601/,Movie,8.0,91,1961,"Drama",27998,1962-03-19,"Luis Buñuel"
53,tt0051337,2014-05-25,2014-05-25,,"The 7th Voyage of Sinbad","The 7th Voyage of Sinbad",https://www.imdb.com/title/tt0051337/,Movie,7.0,88,1958,"Action, Adventure, Family, Fantasy",16136,1958-12-23,"Nathan Juran"
54,tt0073341,2014-05-25,2014-05-25,,"The Man Who Would Be King","The Man Who Would Be King",https://www.imdb.com/title/tt0073341/,Movie,7.7,129,1975,"Adventure, Drama, War",55304,1975-12-19,"John Huston"
55,tt0338564,2014-05-25,2014-05-25,,"Infernal Affairs","Mou gaan dou",https://www.imdb.com/title/tt0338564/,Movie,8.0,101,2002,"Crime, Drama, Mystery, Thriller",137644,2002-12-12,"Wai Keung Lau, Alan Mak"
56,tt0105275,2014-05-25,2014-05-25,,"Romper Stomper","Romper Stomper",https://www.imdb.com/title/tt0105275/,Movie,6.8,94,1992,"Crime, Drama, Thriller",43418,1992-11-12,"Geoffrey Wright"
57,tt0090095,2014-05-25,2014-05-25,,"Subway","Subway",https://www.imdb.com/title/tt0090095/,Movie,6.5,104,1985,"Thriller",17718,1985-11-06,"Luc Besson"
58,tt0152930,2014-05-25,2014-05-25,,"Taxi","Taxi",https://www.imdb.com/title/tt0152930/,Movie,7.0,89,1998,"Action, Comedy, Crime",95732,1998-11-20,"Gérard Pirès"
59,tt0066471,2014-05-25,2014-05-25,,"Too Late the Hero","Too Late the Hero",https://www.imdb.com/title/tt0066471/,Movie,6.6,145,1970,"Action, Drama, War",4304,1970-06-26,"Robert Aldrich"
60,tt0108461,2014-05-25,2014-05-25,,"Urotsukidoji: Legend of the Overfiend","Chôjin densetsu urotsukidôji: Original gekijô kôkai-ban",https://www.imdb.com/title/tt0108461/,Movie,6.3,108,1989,"Animation, Fantasy, Horror, Romance",4090,1993-03-11,"Hideki Takayama"
61,tt0368667,2014-05-25,2014-05-25,,"Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem",https://www.imdb.com/title/tt0368667/,Movie,7.8,68,2003,"Animation, Adventure, Music, Sci-Fi",17592,2003-05-28,"Daisuke Nishio, Hirotoshi Rissen, Kazuhisa Takenouchi, Leiji Matsumoto"
62,tt0090248,2014-05-25,2014-05-25,,"Vampire Hunter D","Kyûketsuki hantâ D",https://www.imdb.com/title/tt0090248/,Movie,7.0,80,1985,"Animation, Action, Fantasy, Horror, Sci-Fi",20055,1993-03-26,"Toyoo Ashida"
63,tt0085852,2014-05-25,2014-05-25,,"Liquid Sky","Liquid Sky",https://www.imdb.com/title/tt0085852/,Movie,6.0,112,1982,"Sci-Fi, Thriller",7475,1983-04-15,"Slava Tsukerman"
64,tt0119698,2014-05-25,2014-05-25,,"Princess Mononoke","Mononoke-hime",https://www.imdb.com/title/tt0119698/,Movie,8.3,133,1997,"Animation, Adventure, Fantasy",479814,1997-07-12,"Hayao Miyazaki"
65,tt0095709,2014-05-25,2014-05-25,,"The Navigator: A Medieval Odyssey","The Navigator: A Medieval Odyssey",https://www.imdb.com/title/tt0095709/,Movie,6.6,92,1988,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",4287,1988-12-15,"Vincent Ward"
